id,name,project-image,meta-info,article-link,source
1,AI and Music Initiative Brings Computing and the Humanities Together,https://commercialobserver.com/wp-content/uploads/sites/3/2020/03/Empty_Times_Square_WEB.jpg,Audio Synthesis and Data Science,https://news.stonybrook.edu/homespotlight/ai-and-music-initiative-brings-computing-and-the-humanities-together/,Stony Brook University News
2,Stony Brook Professor Creates Soundtrack to Civics Lesson,https://www.outdoorpainter.com/wp-content/uploads/2019/08/landscape-painting-LastLightCathedralGroup-696x696.jpg,Audio Synthesis and HCI,https://news.stonybrook.edu/university/stony-brook-professor-creates-soundtrack-to-civics-lesson/,Stony Brook University News
4,"Women’s Labor: Embedded Iron by Jocelyn Ho with Margaret Schedel, Robert Cosgrove and Omkar Bhatt",https://images.iphonephotographyschool.com/3734/560/landscape-photography-2000.jpg,Audio Synthesis and HCI,https://www.harvestworks.org/oct-9-oct-17-womens-labor-embedded-iron-by-jocelyn-ho/,Harvest Works
5,Test Article Name,https://images.iphonephotographyschool.com/3734/560/landscape-photography-2000.jpg,Some Meta Info,article_link,
